relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
english/hififace/16593-Hnjr7o-HNx8_60_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16593-qC1QlUr5mCE_37_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16630-P_8l1WAJ2Mw_43_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16663-I5oeY5O5oJI_31_13.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16806-I1ouTj1BQec_34_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16865-0xfJy96HJqo_26_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/16882-D1m1SQIdMkk_27_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17037-v4Y0FzwVMR8_41_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17121-d2om_PGtwWY_30_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17207-DbQjrA9VPjY_34_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17207-hHYe3O7_TUA_209_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17226-D1m1SQIdMkk_0_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17295-kZeVIJqW1ts_65_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17327-KEz7EZcfVts_85_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17327-TsQZOTSteK8_60_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17340-wpysFja4zyQ_87_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17410-TsQZOTSteK8_97_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17463-I2s4msDXNgw_33_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17515-Yd95LBhuSOk_141_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17515-do27uAjfKbg_20_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17857-tt0HOe7gf7I_22_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17872-TsQZOTSteK8_117_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17974-cbtkoZUOR1A_55_6.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/17992-alYBnyxMuPk_207_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1814-cbtkoZUOR1A_85_6.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18154-I5oeY5O5oJI_65_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18177-cbtkoZUOR1A_22_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18291-E7hwoDHfU28_9_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18307-VDP27kIe7-s_62_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18328-do27uAjfKbg_19_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18394-_hZseWeLSFY_0_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18482-d2om_PGtwWY_57_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18500-v4Y0FzwVMR8_24_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1854-Efp1EiSwDO4_66_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18632-vNCVrtwrAWg_137_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18654-I2s4msDXNgw_37_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18661-cbtkoZUOR1A_90_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18694-OuVqGrko56s_183_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18739-XgpdInYDs-U_2_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/18744-5VMqDfuU8QM_89_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1889-cbtkoZUOR1A_112_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1889-x92AnU6MUr0_96_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1893-XgpdInYDs-U_98_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19098-sUv353ua7E8_18_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19472-5xBpkc7-w3A_35_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19487-870tYRNh86o_32_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19499-JJPfmH5r99k_32_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19594-kZeVIJqW1ts_37_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19715-fmc0Pk8A0T0_122_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19751-I1ouTj1BQec_14_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19784-kSnvSXDN3Dk_32_7.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/19872-cbtkoZUOR1A_106_30.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/1e178246-0fe1-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/20211-c_YLAhZpfMI_29_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20284-cbtkoZUOR1A_102_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2035-I5oeY5O5oJI_31_14.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20426-L-FTI14OVrg_200_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20500-fmc0Pk8A0T0_123_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20644-AbpNlshqtJc_70_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20683-_cPj3b9BDPI_27_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20691-2y6GQcN9jVs_75_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2076-E7hwoDHfU28_61_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20773-EzSdf3VK9qc_118_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20791-I5oeY5O5oJI_60_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20806-I5oeY5O5oJI_45_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20806-OuVqGrko56s_24_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20956-cbtkoZUOR1A_44_16.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/20959-9_O7qXqrMfE_95_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21007-tt0HOe7gf7I_49_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21047-cbtkoZUOR1A_47_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21054-Efp1EiSwDO4_70_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21054-tt0HOe7gf7I_69_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21071-TsQZOTSteK8_32_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21207-2y6GQcN9jVs_42_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21543-I1ouTj1BQec_128_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21623-9_O7qXqrMfE_111_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21660-I5oeY5O5oJI_31_23.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21868-V56A6SHbI1Q_27_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21892-x92AnU6MUr0_9_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21893-v9f6twy70iM_10_11.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2190-_cPj3b9BDPI_44_6.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21971-_hZseWeLSFY_65_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/21977-IIT29JDuMXs_65_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22154-I5oeY5O5oJI_31_20.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22184-alYBnyxMuPk_22_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2228-sgFq4ty8wSI_70_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22337-HYnZy2Cx7UM_126_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22341-Z6bxX3mcfJg_12_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22347-I5oeY5O5oJI_10_9.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22414-_QrZvwNE510_187_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22431-I5oeY5O5oJI_42_7.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22431-zZNhuRIGQZs_121_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22514-cbtkoZUOR1A_12_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22538-vNCVrtwrAWg_48_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22674-XgpdInYDs-U_59_5.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22779-HYnZy2Cx7UM_26_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22792-D1m1SQIdMkk_19_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22891-Od4ZZ8vIFOY_68_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/22954-9_O7qXqrMfE_43_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23096-nT1MYWOFgJo_49_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23110-vNCVrtwrAWg_42_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23190-L-FTI14OVrg_202_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23222-D1m1SQIdMkk_27_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23222-cbtkoZUOR1A_36_15.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23274-I2s4msDXNgw_43_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23410-kZeVIJqW1ts_64_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23517-30a4OlkenNU_4_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23550-I2s4msDXNgw_10_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23620-QTau-xHsz80_123_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23620-do27uAjfKbg_49_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23646-mXDi_C0yb6A_98_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/236b3a5e-0fea-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/23871-5xBpkc7-w3A_75_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23932-D1m1SQIdMkk_40_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23951-8qojNkkvzSQ_3_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23951-E7hwoDHfU28_70_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23951-I5oeY5O5oJI_46_12.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/23e47418-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/24062-sUv353ua7E8_17_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24124-AbpNlshqtJc_152_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24132-do27uAjfKbg_62_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24182-L-FTI14OVrg_224_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24192-2y6GQcN9jVs_44_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24421-zZNhuRIGQZs_77_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24555-IIT29JDuMXs_38_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24636-0xfJy96HJqo_73_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24649-LUn8IjZKBPg_112_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24654-QTau-xHsz80_25_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24715-dzBj5rRmTv8_67_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24781-sUv353ua7E8_6_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24807-tt0HOe7gf7I_50_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2482-cbtkoZUOR1A_40_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24857-E7hwoDHfU28_29_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24883-iyabl4dlxbY_67_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24909-mXDi_C0yb6A_82_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24986-wXODvu8UfXc_39_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24987-d2om_PGtwWY_58_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/24996-E7hwoDHfU28_68_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25065-OuVqGrko56s_33_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25124-XqRMV8ICMiM_106_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25217-E7hwoDHfU28_35_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25257-vNCVrtwrAWg_14_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25319-XqRMV8ICMiM_90_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/254-vNCVrtwrAWg_60_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25514-5xBpkc7-w3A_54_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25525-alYBnyxMuPk_270_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25585-I1ouTj1BQec_32_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25677-v9f6twy70iM_4_12.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25714-Efp1EiSwDO4_69_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25754-EzSdf3VK9qc_52_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25758-30a4OlkenNU_77_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25859-5xBpkc7-w3A_89_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25868-TsQZOTSteK8_126_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25910-I5oeY5O5oJI_49_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25916-5VMqDfuU8QM_29_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25965-pMgqSJP9dN8_24_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/25983-AbpNlshqtJc_155_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2602-H6MVJm9ElMA_7_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/26119-Efp1EiSwDO4_32_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/26372-5xBpkc7-w3A_23_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2641-zZNhuRIGQZs_41_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/26657-cbtkoZUOR1A_44_17.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/26818-tt0HOe7gf7I_223_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27002-I1ouTj1BQec_128_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2707-I5oeY5O5oJI_10_13.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2710-eHJnEHyyN1Y_20_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27171-n6ql90yGWt0_17_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27189-2y6GQcN9jVs_59_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27251-1Ws3w_ZOmhI_101_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27795-v4Y0FzwVMR8_74_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27825-cbtkoZUOR1A_93_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27871-2y6GQcN9jVs_45_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2788-mXDi_C0yb6A_81_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
