relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/African/men/id00173/00118_id00476_UgdYVJ6xPYg_faceswap_id01598_wavtolip.mp4,1,fake,id00173,id00476,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id00476_UgdYVJ6xPYg_faceswap_id01598_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00173/00118_id01207_mt129WTRSII_id01170_wavtolip.mp4,1,fake,id00173,id01207,id01170,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id01207_mt129WTRSII_id01170_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00173/00118_id01597_wavtolip.mp4,1,fake,id00173,id01597,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id01597_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00173/00118_id02040_wavtolip.mp4,1,fake,id00173,id02040,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id02040_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00366/00118_id01528_wavtolip.mp4,1,fake,id00366,id01528,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id01528_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00366/00118_id01920_w9C_knCPD94_id01170_wavtolip.mp4,1,fake,id00366,id01920,knCPD94,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id01920_w9C_knCPD94_id01170_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00475/00099_0_id01972_wavtolip.mp4,1,fake,id00475,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00099_0_id01972_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00475/00099_id00701_wavtolip.mp4,1,fake,id00475,id00701,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00099_id00701_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00475/00099_id01637_wavtolip.mp4,1,fake,id00475,id01637,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00099_id01637_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00476/00109_id00076_wavtolip.mp4,1,fake,id00476,id00076,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00109_id00076_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00476/00109_id00476_UgdYVJ6xPYg_faceswap_id01207_wavtolip.mp4,1,fake,id00476,id00476,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_id00476_UgdYVJ6xPYg_faceswap_id01207_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00478/00206_id01528_wavtolip.mp4,1,fake,id00478,id01528,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00206_id01528_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_1_id01207_wavtolip.mp4,1,fake,id00518,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00031_1_id01207_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_2_id01835_wavtolip.mp4,1,fake,id00518,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00031_2_id01835_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_id00830_rfl3Teg9uew_id00173_wavtolip.mp4,1,fake,id00518,id00830,id00173,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00031_id00830_rfl3Teg9uew_id00173_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_id02316_yrrNcmZ-xmI_id01452_wavtolip.mp4,1,fake,id00518,id02316,id01452,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00031_id02316_yrrNcmZ-xmI_id01452_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id00475_xQjvXRcnPvw_id00366_wavtolip.mp4,1,fake,id00781,id00475,id00366,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id00475_xQjvXRcnPvw_id00366_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id01171_wavtolip.mp4,1,fake,id00781,id01171,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id01236_wavtolip.mp4,1,fake,id00781,id01236,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00830/00143_id00076_Isiq7cA-DNE_faceswap_id01920_wavtolip.mp4,1,fake,id00830,id00076,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00143_id00076_Isiq7cA-DNE_faceswap_id01920_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00987/00160_id00761_wavtolip.mp4,1,fake,id00987,id00761,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id00761_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00987/00160_id01920_wavtolip.mp4,1,fake,id00987,id01920,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id01920_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00987/00160_id02005_7_Egh9mW5y4_faceswap_id01691_wavtolip.mp4,1,fake,id00987,id02005,Egh9mW5y4,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id02005_7_Egh9mW5y4_faceswap_id01691_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01036/00010_id00701_lW6uzLIOwd0_faceswap_id01597_wavtolip.mp4,1,fake,id01036,id00701,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id00701_lW6uzLIOwd0_faceswap_id01597_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01036/00010_id01236_wavtolip.mp4,1,fake,id01036,id01236,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01076/00005_id00366_RSOgEoek8WM_id01236_wavtolip.mp4,1,fake,id01076,id00366,id01236,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id00366_RSOgEoek8WM_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01076/00005_id01171_wavtolip.mp4,1,fake,id01076,id01171,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01076/00005_id01236_wavtolip.mp4,1,fake,id01076,id01236,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01076/00005_id01972_hBYoeQTm8ZQ_id01530_wavtolip.mp4,1,fake,id01076,id01972,id01530,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01972_hBYoeQTm8ZQ_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01170/00021_id00830_rfl3Teg9uew_id01170_wavtolip.mp4,1,fake,id01170,id00830,id01170,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00021_id00830_rfl3Teg9uew_id01170_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01171/00053_id02005_wavtolip.mp4,1,fake,id01171,id02005,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00053_id02005_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01171/00053_id02494_lObg47hQleE_faceswap_id00476_wavtolip.mp4,1,fake,id01171,id02494,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00053_id02494_lObg47hQleE_faceswap_id00476_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01179/00160_id01717_wavtolip.mp4,1,fake,id01179,id01717,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id01717_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01179/00160_id02342_wavtolip.mp4,1,fake,id01179,id02342,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id02342_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01207/00320_id00076_Isiq7cA-DNE_faceswap_id00366_wavtolip.mp4,1,fake,id01207,id00076,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00320_id00076_Isiq7cA-DNE_faceswap_id00366_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01207/00320_id00076_Isiq7cA-DNE_faceswap_id01597_wavtolip.mp4,1,fake,id01207,id00076,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00320_id00076_Isiq7cA-DNE_faceswap_id01597_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01207/00320_id01179_RnqLJMrWELw_id01779_wavtolip.mp4,1,fake,id01207,id01179,id01779,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00320_id01179_RnqLJMrWELw_id01779_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01207/00320_id01521_wavtolip.mp4,1,fake,id01207,id01521,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00320_id01521_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01207/00320_id01779_wavtolip.mp4,1,fake,id01207,id01779,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00320_id01779_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01236/00005_id00781_fvsSae9yc0A_id01856_wavtolip.mp4,1,fake,id01236,id00781,id01856,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id00781_fvsSae9yc0A_id01856_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01236/00005_id00830_wavtolip.mp4,1,fake,id01236,id00830,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id00830_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01236/00005_id01236_wavtolip.mp4,1,fake,id01236,id01236,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01236/00005_id01691_wavtolip.mp4,1,fake,id01236,id01691,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01691_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01392/00167_id00366_wavtolip.mp4,1,fake,id01392,id00366,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00167_id00366_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01392/00167_id00701_wavtolip.mp4,1,fake,id01392,id00701,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00167_id00701_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01392/00167_id02494_wavtolip.mp4,1,fake,id01392,id02494,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00167_id02494_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01452/00001_id00944_DiW5D62667U_id01637_wavtolip.mp4,1,fake,id01452,id00944,id01637,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00001_id00944_DiW5D62667U_id01637_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01521/00109_id01637_5VjcPZm8knM_id01544_wavtolip.mp4,1,fake,id01521,id01637,id01544,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_id01637_5VjcPZm8knM_id01544_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01521/00109_id01856_wavtolip.mp4,1,fake,id01521,id01856,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00109_id01856_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01530/00002_id01392_wavtolip.mp4,1,fake,id01530,id01392,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id01392_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01530/00002_id01544_wavtolip.mp4,1,fake,id01530,id01544,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id01544_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01530/00002_id02316_wavtolip.mp4,1,fake,id01530,id02316,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id02316_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01544/00044_3_id00166_wavtolip.mp4,1,fake,id01544,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00044_3_id00166_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01544/00044_id00366_RSOgEoek8WM_id00761_wavtolip.mp4,1,fake,id01544,id00366,id00761,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00044_id00366_RSOgEoek8WM_id00761_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01544/00044_id01717_JDW6p8yU13A_id02342_wavtolip.mp4,1,fake,id01544,id01717,id02342,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00044_id01717_JDW6p8yU13A_id02342_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_0_id00076_wavtolip.mp4,1,fake,id01597,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_0_id00076_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_2_id01236_wavtolip.mp4,1,fake,id01597,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_2_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_3_id01528_wavtolip.mp4,1,fake,id01597,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_3_id01528_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_id00391_TjJgUZaenWI_id01717_wavtolip.mp4,1,fake,id01597,id00391,id01717,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id00391_TjJgUZaenWI_id01717_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01598/00044_id01597_52WEZxe4_GE_id02342_wavtolip.mp4,1,fake,id01598,id01597,id02342,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00044_id01597_52WEZxe4_GE_id02342_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01598/00044_id02005_wavtolip.mp4,1,fake,id01598,id02005,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00044_id02005_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01610/00090_id00944_wavtolip.mp4,1,fake,id01610,id00944,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00090_id00944_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01610/00090_id01236_7WdumGR5-JM_faceswap_id00475_wavtolip.mp4,1,fake,id01610,id01236,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00090_id01236_7WdumGR5-JM_faceswap_id00475_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01610/00090_id01637_5VjcPZm8knM_id02268_wavtolip.mp4,1,fake,id01610,id01637,id02268,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00090_id01637_5VjcPZm8knM_id02268_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01610/00090_id02268_wavtolip.mp4,1,fake,id01610,id02268,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00090_id02268_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01637/00002_1_id01610_wavtolip.mp4,1,fake,id01637,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00002_1_id01610_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01637/00002_id01170_7eoTTk4xyNo_id01452_wavtolip.mp4,1,fake,id01637,id01170,id01452,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id01170_7eoTTk4xyNo_id01452_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01637/00002_id01610_l8zb_iaDJJA_id01236_wavtolip.mp4,1,fake,id01637,id01610,iaDJJA,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id01610_l8zb_iaDJJA_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01691/00045_id01779_HgyHpDEo_jk_faceswap_id01236_wavtolip.mp4,1,fake,id01691,id01779,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00045_id01779_HgyHpDEo_jk_faceswap_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01717/00005_id00366_RSOgEoek8WM_id02268_wavtolip.mp4,1,fake,id01717,id00366,id02268,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id00366_RSOgEoek8WM_id02268_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01717/00005_id02005_7_Egh9mW5y4_faceswap_id01779_wavtolip.mp4,1,fake,id01717,id02005,Egh9mW5y4,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id02005_7_Egh9mW5y4_faceswap_id01779_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01779/00010_id01530_wavtolip.mp4,1,fake,id01779,id01530,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01779/00010_id01691_IVtS5z8Jrrk_faceswap_id00701_wavtolip.mp4,1,fake,id01779,id01691,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01691_IVtS5z8Jrrk_faceswap_id00701_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01779/00010_id01691_IVtS5z8Jrrk_faceswap_id01170_wavtolip.mp4,1,fake,id01779,id01691,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01691_IVtS5z8Jrrk_faceswap_id01170_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01835/00130_id00761_QtTNFhCCgzw_faceswap_id00518_wavtolip.mp4,1,fake,id01835,id00761,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00130_id00761_QtTNFhCCgzw_faceswap_id00518_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01835/00130_id02268_irA9myDvW-I_id01179_wavtolip.mp4,1,fake,id01835,id02268,id01179,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00130_id02268_irA9myDvW-I_id01179_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01856/00006_id01597_52WEZxe4_GE_id01207_wavtolip.mp4,1,fake,id01856,id01597,id01207,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00006_id01597_52WEZxe4_GE_id01207_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01856/00006_id02040_wl6EVkamZFQ_id01779_wavtolip.mp4,1,fake,id01856,id02040,id01779,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00006_id02040_wl6EVkamZFQ_id01779_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01856/00109_3_id01530_wavtolip.mp4,1,fake,id01856,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00109_3_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01920/00099_id00987_wavtolip.mp4,1,fake,id01920,id00987,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00099_id00987_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01933/00028_3_id02494_wavtolip.mp4,1,fake,id01933,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00028_3_id02494_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01933/00028_id00476_wavtolip.mp4,1,fake,id01933,id00476,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00028_id00476_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01933/00028_id01528_SBAS9Kcb8QY_id01530_wavtolip.mp4,1,fake,id01933,id01528,id01530,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00028_id01528_SBAS9Kcb8QY_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01933/00028_id02316_yrrNcmZ-xmI_id02040_wavtolip.mp4,1,fake,id01933,id02316,id02040,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00028_id02316_yrrNcmZ-xmI_id02040_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_2_id01597_wavtolip.mp4,1,fake,id01972,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00078_2_id01597_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_3_id02005_wavtolip.mp4,1,fake,id01972,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00078_3_id02005_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_id00830_rfl3Teg9uew_id00391_wavtolip.mp4,1,fake,id01972,id00830,id00391,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00078_id00830_rfl3Teg9uew_id00391_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01995/00071_id00166_wavtolip.mp4,1,fake,id01995,id00166,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00071_id00166_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01995/00071_id00173_wavtolip.mp4,1,fake,id01995,id00173,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00071_id00173_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01995/00071_id01171_wavtolip.mp4,1,fake,id01995,id01171,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00071_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01995/00071_id01835_wavtolip.mp4,1,fake,id01995,id01835,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00071_id01835_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02005/00052_id01597_wavtolip.mp4,1,fake,id02005,id01597,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00052_id01597_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02040/00476_id00476_wavtolip.mp4,1,fake,id02040,id00476,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00476_id00476_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02040/00476_id01691_IVtS5z8Jrrk_id01717_wavtolip.mp4,1,fake,id02040,id01691,id01717,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00476_id01691_IVtS5z8Jrrk_id01717_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02051/00015_id01236_wavtolip.mp4,1,fake,id02051,id01236,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00015_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02268/00036_id00076_wavtolip.mp4,1,fake,id02268,id00076,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00036_id00076_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02268/00036_id01835_UZbWA0QfXXA_id01856_wavtolip.mp4,1,fake,id02268,id01835,id01856,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00036_id01835_UZbWA0QfXXA_id01856_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02296/00019_id01171_wavtolip.mp4,1,fake,id02296,id01171,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00019_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02296/00019_id01835_wavtolip.mp4,1,fake,id02296,id01835,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00019_id01835_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02342/00191_id00391_TjJgUZaenWI_id00475_wavtolip.mp4,1,fake,id02342,id00391,id00475,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00191_id00391_TjJgUZaenWI_id00475_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02342/00191_id02005_7_Egh9mW5y4_faceswap_id01835_wavtolip.mp4,1,fake,id02342,id02005,Egh9mW5y4,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00191_id02005_7_Egh9mW5y4_faceswap_id01835_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02342/00191_id02005_7_Egh9mW5y4_faceswap_id02316_wavtolip.mp4,1,fake,id02342,id02005,Egh9mW5y4,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00191_id02005_7_Egh9mW5y4_faceswap_id02316_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02494/00050_id02268_irA9myDvW-I_id02494_wavtolip.mp4,1,fake,id02494,id02268,id02494,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00050_id02268_irA9myDvW-I_id02494_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id04727/00007_id00518_wavtolip.mp4,1,fake,id04727,id00518,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00007_id00518_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id04727/00007_id02342_RJPBPhJB8TA_id01521_wavtolip.mp4,1,fake,id04727,id02342,id01521,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00007_id02342_RJPBPhJB8TA_id01521_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00359/00053_id04376_wavtolip.mp4,1,fake,id00359,id04376,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00053_id04376_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00359/00053_id04547_3Qy2g2M47Aw_id03747_wavtolip.mp4,1,fake,id00359,id04547,id03747,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00053_id04547_3Qy2g2M47Aw_id03747_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00371/00099_id03747_wQOOhZvnrq4_id05235_wavtolip.mp4,1,fake,id00371,id03747,id05235,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00099_id03747_wQOOhZvnrq4_id05235_wavtolip.mp4
