relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/African/men/id00366/00118_id01717_JDW6p8yU13A_id01856_wavtolip.mp4,1,fake,id00366,id01717,id01856,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id01717_JDW6p8yU13A_id01856_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00366/00118_id02005_7_Egh9mW5y4_id01544_wavtolip.mp4,1,fake,id00366,id02005,Egh9mW5y4,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00118_id02005_7_Egh9mW5y4_id01544_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00475/00099_0_id04727_wavtolip.mp4,1,fake,id00475,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00099_0_id04727_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00475/00099_id01171_XSINMRoTb0E_id01598_wavtolip.mp4,1,fake,id00475,id01171,id01598,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00099_id01171_XSINMRoTb0E_id01598_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00475/00099_id02494_lObg47hQleE_id01530_wavtolip.mp4,1,fake,id00475,id02494,id01530,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00099_id02494_lObg47hQleE_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00476/00109_id01521_wavtolip.mp4,1,fake,id00476,id01521,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00109_id01521_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00478/00206_id04727_wavtolip.mp4,1,fake,id00478,id04727,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00206_id04727_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_0_id02268_wavtolip.mp4,1,fake,id00518,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00031_0_id02268_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_3_id01528_wavtolip.mp4,1,fake,id00518,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00031_3_id01528_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_id01036_wavtolip.mp4,1,fake,id00518,id01036,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00031_id01036_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_id01528_wavtolip.mp4,1,fake,id00518,id01528,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00031_id01528_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00518/00031_id02268_irA9myDvW-I_id01610_wavtolip.mp4,1,fake,id00518,id02268,id01610,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00031_id02268_irA9myDvW-I_id01610_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id00476_UgdYVJ6xPYg_faceswap_id01972_wavtolip.mp4,1,fake,id00781,id00476,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id00476_UgdYVJ6xPYg_faceswap_id01972_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id00701_wavtolip.mp4,1,fake,id00781,id00701,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id00701_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id01179_RnqLJMrWELw_id00076_wavtolip.mp4,1,fake,id00781,id01179,id00076,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id01179_RnqLJMrWELw_id00076_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id01392_wavtolip.mp4,1,fake,id00781,id01392,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id01392_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id02316_wavtolip.mp4,1,fake,id00781,id02316,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id02316_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00781/00092_id02494_lObg47hQleE_id01171_wavtolip.mp4,1,fake,id00781,id02494,id01171,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00092_id02494_lObg47hQleE_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00830/00143_id00076_Isiq7cA-DNE_faceswap_id01207_wavtolip.mp4,1,fake,id00830,id00076,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00143_id00076_Isiq7cA-DNE_faceswap_id01207_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00830/00143_id00076_Isiq7cA-DNE_id00781_wavtolip.mp4,1,fake,id00830,id00076,id00781,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00143_id00076_Isiq7cA-DNE_id00781_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00830/00143_id00518_qm7oQcDg4oI_id01779_wavtolip.mp4,1,fake,id00830,id00518,id01779,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00143_id00518_qm7oQcDg4oI_id01779_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00830/00143_id01530_wavtolip.mp4,1,fake,id00830,id01530,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00143_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00944/00135_id01528_SBAS9Kcb8QY_id01972_wavtolip.mp4,1,fake,id00944,id01528,id01972,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00135_id01528_SBAS9Kcb8QY_id01972_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00944/00135_id01691_wavtolip.mp4,1,fake,id00944,id01691,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00135_id01691_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00987/00160_id00076_Isiq7cA-DNE_id00701_wavtolip.mp4,1,fake,id00987,id00076,id00701,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id00076_Isiq7cA-DNE_id00701_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00987/00160_id02005_7_Egh9mW5y4_id00761_wavtolip.mp4,1,fake,id00987,id02005,Egh9mW5y4,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id02005_7_Egh9mW5y4_id00761_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id00987/00160_id02316_yrrNcmZ-xmI_id01856_wavtolip.mp4,1,fake,id00987,id02316,id01856,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id02316_yrrNcmZ-xmI_id01856_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01076/00005_id01207_mt129WTRSII_faceswap_id00391_wavtolip.mp4,1,fake,id01076,id01207,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01207_mt129WTRSII_faceswap_id00391_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01076/00005_id01637_wavtolip.mp4,1,fake,id01076,id01637,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01637_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01170/00021_id01170_wavtolip.mp4,1,fake,id01170,id01170,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00021_id01170_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01170/00021_id01392_wavtolip.mp4,1,fake,id01170,id01392,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00021_id01392_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01170/00021_id01933_I5XXxgK7QpE_faceswap_id01637_wavtolip.mp4,1,fake,id01170,id01933,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00021_id01933_I5XXxgK7QpE_faceswap_id01637_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01171/00053_id02494_lObg47hQleE_faceswap_id01835_wavtolip.mp4,1,fake,id01171,id02494,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00053_id02494_lObg47hQleE_faceswap_id01835_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01179/00160_id00166_PQV2ZbJBLNk_id01544_wavtolip.mp4,1,fake,id01179,id00166,id01544,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id00166_PQV2ZbJBLNk_id01544_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01179/00160_id01170_7eoTTk4xyNo_id01856_wavtolip.mp4,1,fake,id01179,id01170,id01856,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id01170_7eoTTk4xyNo_id01856_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01179/00160_id01171_wavtolip.mp4,1,fake,id01179,id01171,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01179/00160_id01207_mt129WTRSII_id01171_wavtolip.mp4,1,fake,id01179,id01207,id01171,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id01207_mt129WTRSII_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01179/00160_id02005_7_Egh9mW5y4_faceswap_id01779_wavtolip.mp4,1,fake,id01179,id02005,Egh9mW5y4,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00160_id02005_7_Egh9mW5y4_faceswap_id01779_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01207/00320_id00076_Isiq7cA-DNE_faceswap_id01530_wavtolip.mp4,1,fake,id01207,id00076,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00320_id00076_Isiq7cA-DNE_faceswap_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01207/00320_id01544_wavtolip.mp4,1,fake,id01207,id01544,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00320_id01544_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01236/00005_id01610_l8zb_iaDJJA_faceswap_id00830_wavtolip.mp4,1,fake,id01236,id01610,iaDJJA,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01610_l8zb_iaDJJA_faceswap_id00830_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01392/00167_2_id00475_wavtolip.mp4,1,fake,id01392,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00167_2_id00475_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01392/00167_id00475_wavtolip.mp4,1,fake,id01392,id00475,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00167_id00475_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01392/00167_id01521_wavtolip.mp4,1,fake,id01392,id01521,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00167_id01521_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01392/00167_id01972_wavtolip.mp4,1,fake,id01392,id01972,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00167_id01972_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01452/00001_id01528_SBAS9Kcb8QY_faceswap_id00987_wavtolip.mp4,1,fake,id01452,id01528,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00001_id01528_SBAS9Kcb8QY_faceswap_id00987_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01521/00109_id01995_wavtolip.mp4,1,fake,id01521,id01995,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00109_id01995_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01528/00017_id01452_4MqeoSxSy3w_faceswap_id01610_wavtolip.mp4,1,fake,id01528,id01452,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00017_id01452_4MqeoSxSy3w_faceswap_id01610_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01528/00017_id02005_wavtolip.mp4,1,fake,id01528,id02005,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00017_id02005_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01530/00002_id01779_HgyHpDEo_jk_id00173_wavtolip.mp4,1,fake,id01530,id01779,id00173,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id01779_HgyHpDEo_jk_id00173_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01530/00002_id01835_UZbWA0QfXXA_id01036_wavtolip.mp4,1,fake,id01530,id01835,id01036,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id01835_UZbWA0QfXXA_id01036_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01544/00044_id01171_XSINMRoTb0E_id01856_wavtolip.mp4,1,fake,id01544,id01171,id01856,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00044_id01171_XSINMRoTb0E_id01856_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01544/00044_id01779_wavtolip.mp4,1,fake,id01544,id01779,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00044_id01779_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_id00173_wavtolip.mp4,1,fake,id01597,id00173,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id00173_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_id01392_wavtolip.mp4,1,fake,id01597,id01392,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01392_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_id01452_wavtolip.mp4,1,fake,id01597,id01452,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01452_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_id01920_wavtolip.mp4,1,fake,id01597,id01920,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id01920_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01597/00005_id02296_wavtolip.mp4,1,fake,id01597,id02296,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00005_id02296_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01598/00044_id00518_qm7oQcDg4oI_id02342_wavtolip.mp4,1,fake,id01598,id00518,id02342,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00044_id00518_qm7oQcDg4oI_id02342_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01598/00044_id01779_wavtolip.mp4,1,fake,id01598,id01779,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00044_id01779_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01610/00090_id00391_TjJgUZaenWI_id00830_wavtolip.mp4,1,fake,id01610,id00391,id00830,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00090_id00391_TjJgUZaenWI_id00830_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01610/00090_id01236_7WdumGR5-JM_faceswap_id01392_wavtolip.mp4,1,fake,id01610,id01236,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00090_id01236_7WdumGR5-JM_faceswap_id01392_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01610/00090_id01717_wavtolip.mp4,1,fake,id01610,id01717,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00090_id01717_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01637/00002_1_id02342_wavtolip.mp4,1,fake,id01637,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00002_1_id02342_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01637/00002_id01171_wavtolip.mp4,1,fake,id01637,id01171,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id01171_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01637/00002_id01236_wavtolip.mp4,1,fake,id01637,id01236,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01637/00002_id02316_wavtolip.mp4,1,fake,id01637,id02316,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00002_id02316_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01691/00045_id00366_RSOgEoek8WM_id01452_wavtolip.mp4,1,fake,id01691,id00366,id01452,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00045_id00366_RSOgEoek8WM_id01452_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01691/00045_id00830_rfl3Teg9uew_id01170_wavtolip.mp4,1,fake,id01691,id00830,id01170,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00045_id00830_rfl3Teg9uew_id01170_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01779/00010_id01856_6Q2f3b1QNRM_id00830_wavtolip.mp4,1,fake,id01779,id01856,id00830,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id01856_6Q2f3b1QNRM_id00830_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01779/00010_id02268_irA9myDvW-I_id01452_wavtolip.mp4,1,fake,id01779,id02268,id01452,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00010_id02268_irA9myDvW-I_id01452_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01835/00130_id00761_QtTNFhCCgzw_faceswap_id00391_wavtolip.mp4,1,fake,id01835,id00761,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00130_id00761_QtTNFhCCgzw_faceswap_id00391_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01835/00130_id00830_rfl3Teg9uew_id01392_wavtolip.mp4,1,fake,id01835,id00830,id01392,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00130_id00830_rfl3Teg9uew_id01392_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01856/00006_id00391_TjJgUZaenWI_id04727_wavtolip.mp4,1,fake,id01856,id00391,id04727,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00006_id00391_TjJgUZaenWI_id04727_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01920/00099_id00761_wavtolip.mp4,1,fake,id01920,id00761,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00099_id00761_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01920/00099_id01597_52WEZxe4_GE_id01076_wavtolip.mp4,1,fake,id01920,id01597,id01076,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00099_id01597_52WEZxe4_GE_id01076_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01933/00028_id00173_wavtolip.mp4,1,fake,id01933,id00173,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00028_id00173_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_2_id01179_wavtolip.mp4,1,fake,id01972,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00078_2_id01179_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_id00518_qm7oQcDg4oI_id00173_wavtolip.mp4,1,fake,id01972,id00518,id00173,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00078_id00518_qm7oQcDg4oI_id00173_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_id00701_wavtolip.mp4,1,fake,id01972,id00701,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00078_id00701_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_id00781_wavtolip.mp4,1,fake,id01972,id00781,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00078_id00781_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_id01856_6Q2f3b1QNRM_id00944_wavtolip.mp4,1,fake,id01972,id01856,id00944,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00078_id01856_6Q2f3b1QNRM_id00944_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01972/00078_id01972_wavtolip.mp4,1,fake,id01972,id01972,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00078_id01972_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id01995/00071_id02051_LSz6x_fNV_Y_id00391_wavtolip.mp4,1,fake,id01995,id02051,fNV,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00071_id02051_LSz6x_fNV_Y_id00391_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02005/00052_id00166_PQV2ZbJBLNk_id01236_wavtolip.mp4,1,fake,id02005,id00166,id01236,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00052_id00166_PQV2ZbJBLNk_id01236_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02005/00052_id00475_wavtolip.mp4,1,fake,id02005,id00475,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00052_id00475_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02005/00052_id00987_S4evN4CPCe4_id00781_wavtolip.mp4,1,fake,id02005,id00987,id00781,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00052_id00987_S4evN4CPCe4_id00781_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02005/00052_id01835_wavtolip.mp4,1,fake,id02005,id01835,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00052_id01835_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02005/00052_id02342_RJPBPhJB8TA_faceswap_id01717_wavtolip.mp4,1,fake,id02005,id02342,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00052_id02342_RJPBPhJB8TA_faceswap_id01717_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02040/00476_id01530_8kiAt_4gQGI_id02005_wavtolip.mp4,1,fake,id02040,id01530,4gQGI,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00476_id01530_8kiAt_4gQGI_id02005_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02051/00015_id01521_jthjSmLdLOg_id00761_wavtolip.mp4,1,fake,id02051,id01521,id00761,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00015_id01521_jthjSmLdLOg_id00761_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02268/00036_id01236_7WdumGR5-JM_id01597_wavtolip.mp4,1,fake,id02268,id01236,id01597,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00036_id01236_7WdumGR5-JM_id01597_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02268/00036_id01530_wavtolip.mp4,1,fake,id02268,id01530,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00036_id01530_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02268/00036_id02040_wavtolip.mp4,1,fake,id02268,id02040,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00036_id02040_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02296/00019_0_id01835_wavtolip.mp4,1,fake,id02296,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,men,00019_0_id01835_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02296/00019_id02268_irA9myDvW-I_id02005_wavtolip.mp4,1,fake,id02296,id02268,id02005,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,men,00019_id02268_irA9myDvW-I_id02005_wavtolip.mp4
FakeVideo-FakeAudio/African/men/id02342/00191_id01717_wavtolip.mp4,1,fake,id02342,id01717,-,wav2lip,D,FakeVideo-FakeAudio,African,men,00191_id01717_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00359/00053_id01838_q_lUk55OrL0_faceswap_id05106_wavtolip.mp4,1,fake,id00359,id01838,lUk55OrL0,faceswap-wav2lip,D,FakeVideo-FakeAudio,African,women,00053_id01838_q_lUk55OrL0_faceswap_id05106_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00359/00053_id02508_wavtolip.mp4,1,fake,id00359,id02508,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00053_id02508_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00460/00005_id01783_wavtolip.mp4,1,fake,id00460,id01783,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00005_id01783_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00568/00384_id02301_WdVa7Mp3brI_id02586_wavtolip.mp4,1,fake,id00568,id02301,id02586,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00384_id02301_WdVa7Mp3brI_id02586_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00568/00384_id04736__D2k4fMhEfQ_id04736_wavtolip.mp4,1,fake,id00568,id04736,D2k4fMhEfQ,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00384_id04736__D2k4fMhEfQ_id04736_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00568/00384_id05252_CMxIX3absYM_id04437_wavtolip.mp4,1,fake,id00568,id05252,id04437,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00384_id05252_CMxIX3absYM_id04437_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00577/00010_id00829_wavtolip.mp4,1,fake,id00577,id00829,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00010_id00829_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00577/00010_id02301_wavtolip.mp4,1,fake,id00577,id02301,-,wav2lip,D,FakeVideo-FakeAudio,African,women,00010_id02301_wavtolip.mp4
FakeVideo-FakeAudio/African/women/id00577/00010_id02948__ZEDGNWjuFE_id01661_wavtolip.mp4,1,fake,id00577,id02948,ZEDGNWjuFE,fsgan-wav2lip,D,FakeVideo-FakeAudio,African,women,00010_id02948__ZEDGNWjuFE_id01661_wavtolip.mp4
